split,acc_svm,acc_qsvm,f1_svm,f1_qsvm,svm_best,qsvm_best
1,0.9508771929824561,0.6280701754385964,0.9611111111111111,0.771551724137931,"{""svc__C"": 10, ""svc__kernel"": ""linear""}","{""C"": 0.1, ""reps"": 1}"
2,0.9683098591549296,0.6267605633802817,0.9749303621169917,0.7705627705627706,"{""svc__C"": 100, ""svc__kernel"": ""linear""}","{""C"": 0.1, ""reps"": 1}"
3,0.968421052631579,0.6280701754385964,0.9754768392370572,0.771551724137931,"{""svc__C"": 0.1, ""svc__kernel"": ""linear""}","{""C"": 0.1, ""reps"": 1}"
4,0.9471830985915493,0.6267605633802817,0.9584487534626038,0.7705627705627706,"{""svc__C"": 1, ""svc__kernel"": ""linear""}","{""C"": 0.1, ""reps"": 1}"
